,state_long,state_short,city_state,mj_legal,lat,long,sighting_date,short_description
645,California,CA,CORONA CA,Yes,33.8623,-117.5642,5/6/2018, FIRST NOTICED A LARGE ORANGE/RED LIGHT AROUND 1;45 A.M. RIGHT UNDER THE BIG DIPPER
646,Texas,TX,Corpus Christi TX,No,27.7173,-97.3822,4/1/2018, It was a rotating cloud like formation that was stationary for about 30 minutes. All other clouds were floating north but it did not move.
647,Texas,TX,Corpus Christi TX,No,27.7173,-97.3822,4/14/2018, I thought it was a satellite but then it speeded up got brighter and disappeared
648,Texas,TX,Corpus Christi TX,No,27.7173,-97.3822,4/27/2018, Looked like a dragon kite then morphed into a dark spherical object that hovered stationary then ascended
649,Texas,TX,Corpus Christi TX,No,27.7173,-97.3822,7/11/2018, Noticed strange colored star in SE direction
650,Texas,TX,Corpus Christi TX,No,27.7173,-97.3822,8/13/2018, delta wing shape  silent  steady 
651,Texas,TX,Corpus Christi TX,No,27.7173,-97.3822,10/19/2018, Strange unexplainable light
652,Oregon,OR,Corvallis OR,Yes,44.5697,-123.2781,9/20/2018, Slow moving rectangle shape with blunt bullet nose moving across sky
653,California,CA,Costa mesa CA,Yes,33.6667,-117.9135,4/8/2018, I'm a patrol corporal for private security company  while on payroll at Costa Mesa account around 0330 am I noticed and object right in front of me that looked like a triangle with three lights under it and was not making any sound but was up and a
654,California,CA,Costa Mesa CA,Yes,33.6667,-117.9135,5/3/2018, Three orbs flying fast over Costa Mesa CA
655,California,CA,Costa Mesa CA,Yes,33.6667,-117.9135,10/6/2018, Red light ufo in the sky
656,California,CA,Costa mesa CA,Yes,33.6667,-117.9135,11/25/2018, Hover and signal  while exploring/defending its made appearances around the signaling craft.
657,California,CA,Cotati CA,Yes,38.3278,-122.7092,10/7/2018, Flew east to west with light beam behind it than change direction to north with bright light surrounded
658,Arizona,AZ,Cottonwood AZ,Yes,34.7194,-112.0014,7/24/2018, Objects in the sky. Some stationary some moving
659,Minnesota,MN,Cottonwood MN,Yes,44.6111,-95.6723,12/14/2018, A white orb followed me home from work one morning and had returned the next day
660,Texas,TX,Cotulla TX,No,28.4363,-99.2366,1/24/2018, Bright orange light split into 4 and chased each other.
661,California,CA,Coulterville CA,Yes,37.7106,-120.1991,2/6/2018, Light covered in misty cloud changed shape then dispersed into hazy mist
662,California,CA,Covina CA,Yes,34.0903,-117.8817,12/22/2018, A object my brother spotted then messaged me with a with is that question.
663,Louisiana,LA,Covington LA,No,30.4808,-90.1125,4/24/2018, White light four flashes took three seconds to cross entire horizon
664,Ohio,OH,Crestline OH,Yes,40.7835,-82.7455,7/7/2018,Driving home westbound though it was bright star to low crossed road headed north w Bucyrus Ohio pulled in driveway to film moving 70 mph was catching it at times
665,Illinois,IL,Crete IL,Yes,41.4398,-87.623,5/6/2018, LOW flying HUGE White fireball traveling E-W 2am Sunday morning (Eta meteor shower weekend) no meteors seen.
666,Ohio,OH,Crooksville OH,Yes,39.769,-82.0956,6/15/2018, These circular like rotating  flashing  moving  color changing things appear fairly regularly in the sky. have been seen by multiple people. not planes or choppers
667,Tennessee,TN,Crossville TN,No,35.9526,-85.0294,7/21/2018, unusual lights in area
668,Pennsylvania,PA,Croydon PA,Yes,40.0911,-74.8975,3/8/2018, Zig-Zagging at high speeds  impossible for known aircraft  light-trail
669,West Virginia,WV,Crum WV,Yes,37.9095,-82.447,6/15/2018, I was taking pictures of sunset. Didn't even see it until I later when I was checking my camera!
670,West Virginia,WV,Crum WV,Yes,37.9095,-82.447,7/25/2018, Took 2 pictures and captured a strange black object in both pictures!
671,California,CA,Culver City CA,Yes,34.0058,-118.3968,1/22/2018, Star like light during day flies in  hovers  then changes directions  and disappears
672,California,CA,Culver City CA,Yes,34.0058,-118.3968,6/12/2018, Bright  pulsating  hovering star like object during daylight in Culver City  CA seen by multiple people leaving work
673,Georgia,GA,Cumming GA,No,34.2068,-84.1339,9/11/2018, I saw an abnormality in a cloud and took picture  more evident in pic
674,California,CA,CUPERTINO CA,Yes,37.3167,-122.0465,1/25/2018, Star-like object flying in straight line slows  moves around  then becomes stationary. Dim objects coming and going from object.
675,Washington,WA,Curlew WA,Yes,48.8777,-118.6045,5/9/2018, white/silver disk like shape
676,Nebraska,NE,Curtis NE,No,40.6335,-100.5112,3/7/2018, Looked up and saw floating black object  moving very slowly. Seemed like it was following me.
677,Pennsylvania,PA,Curwensville PA,Yes,40.9735,-78.5189,5/29/2018, Inserted triangle of hovering then moving light balls.
678,South Dakota,SD,Custer SD,No,43.7666,-103.6006,9/4/2018, Very obvious a lot of different activity effected temps huge lights ship orbs comet like
679,Georgia,GA,Dacula GA,No,33.9812,-83.8936,4/2/2018, Huge orb around the sun with smaller green orb inside flying Erratically . I wasn't the only one taking pictures
680,Georgia,GA,Dahlonega GA,No,34.5303,-83.9796,3/4/2018, Outline of dim lights in narrow arrowhead shape.
681,Oregon,OR,Dallas OR,Yes,44.9221,-123.3136,5/11/2018, Suddenly appeared out of nowhere and was very bright
682,Oregon,OR,Dallas OR,Yes,44.9221,-123.3136,6/7/2018, Noticed jet like noise  looked up and saw object fly overhead and away.
683,Texas,TX,Dallas TX,No,32.7938,-96.7659,1/14/2018, Seen it flying then hover then let off a big bright light for maybe 10 seconds then proceeded to continue to come my way which is west
684,Texas,TX,Dallas TX,No,32.7938,-96.7659,3/18/2018, reported yesterday green glowing triangle I now think is the fasten seat belt sign
685,Texas,TX,Dallas TX,No,32.7938,-96.7659,3/18/2018, Spirit airlines flight from Dallas fort worth Texas. Took photos of sunrise around 6:30 am. Did not see triangle until I looked at the pictures later
686,Texas,TX,Dallas TX,No,32.7938,-96.7659,3/21/2018, I was grilling and taking a video to send to family and munch family member told me about the ufo when I slowed the video I saw two Ufos fly by at very high speeds
687,Texas,TX,Dallas TX,No,32.7938,-96.7659,4/14/2018, Large Grey disk approx.  100 feet in diameter was traveling SW to ne silently without lights.
688,Texas,TX,Dallas TX,No,32.7938,-96.7659,5/14/2018, Bright green glowing dot moved around in all directions- speed differed
689,Texas,TX,Dallas TX,No,32.7938,-96.7659,9/3/2018, Took multiple pictures of Dallas skyline from bridge on Inwood bridge off 35 & Inwood
690,Texas,TX,Dallas TX,No,32.7938,-96.7659,9/4/2018, Upright Thin Black Riverstone Object Spotted Over Dallas moving NW Changed Direction to South
691,Texas,TX,Dallas TX,No,32.7938,-96.7659,12/9/2018, Star like flashing ufo was stationary for 2-3 mins then blinked out
692,California,CA,Daly City CA,Yes,37.6863,-122.4684,3/25/2018,All day long appears and disappear
693,Tennessee,TN,Dandridge TN,No,36.0283,-83.4308,12/24/2018, Cylindrical shaped
694,Massachusetts,MA,Danvers MA,Yes,42.574,-70.9495,2/18/2018, Fast glowing reddish orange orb snaking across the night sky before abruptly moving upward and vanishing.
695,Kentucky,KY,Danville KY,No,37.642,-84.7767,11/16/2018, Dark triangular craft with orange lights
696,Ohio,OH,Danville OH,Yes,40.4471,-82.2606,7/1/2018,Outside  saw what I thought was a meteorite  the brightest I'd seen. It stopped  changed directions  hovered  then disappeared
697,Ohio,OH,Danville OH,Yes,40.4471,-82.2606,8/24/2018, Loud screaming cackling. Big bright white with light blue mix eye shine that were about a foot apart.
698,Virginia,VA,Danville VA,No,36.5831,-79.4088,5/20/2018, Looked like a huge vessel flying forward with some strange other Å¥ flying with it
699,Connecticut,CT,Darien CT,Yes,41.0786,-73.4819,4/14/2018, Orb hovering and fast zig zags over Long Island Sound with bounce and chirp noise at 3am
700,Washington,WA,Darrington WA,Yes,48.2542,-121.6029,7/22/2018, strange object found in photo over white horse mountain
701,Florida,FL,Davenport FL,Yes,28.1585,-81.6117,1/1/2018, Length of 3 football fields. Round object
702,Iowa,IA,Davenport IA,No,41.5558,-90.6052,10/24/2018, It was a gold pulsating light moving really fast. Included video
703,California,CA,Davis CA,Yes,38.5552,-121.7365,6/10/2018, Let my dog out to pee  and as I stepped outside something caught my. I looked up  and the orb shot down at an angle! I lost sight of the orb behind a tree line. This is my third UFO sighting but the first I have reported.
704,Oklahoma,OK,Davis OK,Yes,34.4578,-97.1655,12/3/2018, Took picture of sunset and seen object left of sun then less than a minute later it was on right side
705,Texas,TX,Dawson TX,No,31.8941,-96.7151,10/31/2018, 2 bright lights one above the other staying the exact distance and horizontal movement
706,Georgia,GA,Dawsonville GA,No,34.4364,-84.1242,6/8/2018, Saw 3 circles that made 1bright object outside my house last night
707,Georgia,GA,Dawsonville GA,No,34.4364,-84.1242,7/15/2018, Took pictures of the lake and the green light with hazy texture around just should up in the picture.
708,Nevada,NV,Dayton NV,Yes,39.258,-119.5677,12/16/2018, A craft was moving around in heeling movements at times pulses of lights small cloud formed around craft I watched it off and on for well over one hour and it's still there
709,Ohio,OH,Dayton OH,Yes,39.7798,-84.1999,5/10/2018, Was traveling in a straight line. Sudden altitude drop  then shot up until vanishing.
710,Ohio,OH,Dayton OH,Yes,39.7798,-84.1999,10/20/2018, White egg shaped object flying high over head.
711,Pennsylvania,PA,Dayton PA,Yes,40.8812,-79.2411,6/9/2018, Object was round  flat  had visible structures of alternating  pattered colors.
712,Florida,FL,Daytona Beach FL,Yes,29.1959,-81.0935,5/21/2018, At park  owl flew in front of car  landed 3 feet away. Took 4 photos. Found glowing rings when photos were printed.
713,Florida,FL,Daytona Beach FL,Yes,29.1959,-81.0935,6/9/2018, brilliant pulsing orb observed while walking my dogs. This happened two times last night.
714,Florida,FL,Daytona beach FL,Yes,29.1959,-81.0935,8/12/2018, 2 in perfect formation followed by 4 single same track
715,Texas,TX,De Berry TX,No,32.304,-94.1666,7/22/2018, I felt targeted. It zoomed right to me  hovered  then took off.
716,Wisconsin,WI,De Pere WI,No,44.4312,-88.0795,12/12/2018, Eerie and ominous
717,Missouri,MO,De Soto MO,Yes,38.141,-90.5609,8/5/2018, Four large bright white ships lined up across the sky. They were darting in triangular directions but staying in the same general locations. They remained there over 45 minutes. We left because the park was closing.
718,Michigan,MI,Dearborn heights MI,Yes,42.3164,-83.2769,1/26/2018, Photo taken in the sky I did not encounter anything beautiful rainbow looking thing
719,Michigan,MI,Dearborn Heights MI,Yes,42.3164,-83.2769,3/2/2018,dark disk passing in front of the moon southbound direction
720,Michigan,MI,Dearborn MI,Yes,42.3127,-83.213,6/2/2018,I was driving and noticed glowing lights I felt my car hum and my headlights dimmed then this small light was in my car it felt like minutes but on my way home I had 11 missed calls it had been almost 3 hours I don't want to tell anyone because they
721,Michigan,MI,Dearborn MI,Yes,42.3127,-83.213,8/3/2018, The object was too fast to see. It appeared in a few frames of an iPhone live photo that I took of some pretty clouds.
722,Alabama,AL,Decatur AL,No,34.5733,-86.9919,11/3/2018, I was raped and gave birth to a mixed race baby girl. Brown/bronze skin black curly hair
723,Arkansas,AR,Decatur AR,Yes,36.3401,-94.458,1/5/2018, made several observations  the one here was moving in the back of my yard I said wait don't go and it stopped and transformed in front of me. Silent no sound and then filled tree line to sewer plant where it turned red and faded to dark in trees.
724,Georgia,GA,Decatur GA,No,33.7711,-84.2968,2/27/2018,I was driving to work and saw this thing to my left.
725,Texas,TX,Decatur TX,No,33.2277,-97.5899,6/28/2018, white cigar stationary object that vanished and reappeared
726,New York,NY,Deer Park NY,Yes,40.7623,-73.3219,8/28/2018, Abduction from bedroom. Marks on leg found upon waking up. Triangle shape  equidistant from each other.
727,Texas,TX,Deer Park TX,No,29.6897,-95.1151,3/11/2018, Beam of light from sky downward  but did not beam to ground. Approx. 6 x's
728,Ohio,OH,Defiance OH,Yes,41.2806,-84.3663,9/22/2018, It was like the object was trying to get our attention.
729,California,CA,Del Mar CA,Yes,32.9633,-117.2627,6/28/2018, Took pictures at San Diego county fair and the pictures caught some interesting entities in the sky.
730,California,CA,Del Mar CA,Yes,32.9633,-117.2627,6/28/2018,I was taking pictures of the full moon and in two pictures green & blue entities appear  I took more pictures to try and debunk it but the lights were gone in a split second
731,California,CA,Del mar CA,Yes,32.9633,-117.2627,8/23/2018, Something flies into storm and blows up then comes back then shoot out the object going the other way
732,California,CA,Del Mar CA,Yes,32.9633,-117.2627,12/3/2018,Object presented upon zooming in on photo of moon
733,Texas,TX,Del rio TX,No,29.3706,-100.8798,5/3/2018, I have recording of it
734,New Jersey,NJ,Delanco NJ,Yes,40.0507,-74.9535,7/9/2018, Glowing solid glow amber oval light with no sound traveling aboveboard tree line
735,Florida,FL,DeLand FL,Yes,29.0225,-81.2872,2/28/2018, I saw a object in the sky  moving like a piece of paper floating around way too higher then the planes  really fast. 30 second later another one came and then they went out of sight.
736,Florida,FL,Deland FL,Yes,29.0225,-81.2872,7/10/2018, diamond object in sky with a definite pattern of black dots.
737,Florida,FL,DeLand FL,Yes,29.0225,-81.2872,11/19/2018, Green vertical oval  white diamond  white square  green red firework  large white oval
738,Ohio,OH,Delaware OH,Yes,40.287,-83.0749,9/3/2018, We thought it was the space station and it wasn't when I zoomed in with my phone.
739,Indiana,IN,Delphi IN,No,40.5831,-86.6672,8/5/2018, I have been watching the same ufo for years nightly. Can be seen nearly every night.
740,Florida,FL,Delray Beach FL,Yes,26.455,-80.0905,5/9/2018, Three vapor trails that seemed to emerged from one point behind a cloud.
741,Florida,FL,Delray Beach FL,Yes,26.455,-80.0905,11/11/2018, It appeared to be a stationary light in the sky. It just seemed out of place. It wasn't until I looked at a couple of the pictures that I could see edges to the object.
742,Florida,FL,Delray Beach FL,Yes,26.455,-80.0905,11/12/2018, Pretty much identical to yesterday's sighting but after spending most of the day going over the pictures/videos I have a much better ability to accurately describe what this vehicle looks like and how it appears to operate
